time,pv,cloud_cover,hour,day_of_year,month
2017-03-09 13:02:30-08:00,20.52683,0.9235427706283119,13,68,3
2017-03-09 13:03:30-08:00,20.771282,0.9277062831188494,13,68,3
2017-03-09 13:04:30-08:00,20.337519,0.9303557910673732,13,68,3
2017-03-09 13:05:30-08:00,19.0245,0.9360333080999244,13,68,3
2017-03-09 13:06:30-08:00,19.341953,0.9322482967448902,13,68,3
2017-03-09 13:07:30-08:00,21.593763,0.9326267978803936,13,68,3
2017-03-09 13:08:30-08:00,22.964867,0.9348978046934141,13,68,3
2017-03-09 13:09:30-08:00,21.483416,0.9277062831188494,13,68,3
2017-03-09 13:10:30-08:00,21.266209,0.9254352763058289,13,68,3
2017-03-09 13:11:30-08:00,22.830954,0.9186222558667676,13,68,3
2017-03-09 13:12:30-08:00,22.573608,0.9186222558667676,13,68,3
2017-03-09 13:13:30-08:00,22.0421,0.9280847842543528,13,68,3
2017-03-09 13:14:30-08:00,21.99983,0.9258137774413323,13,68,3
2017-03-09 13:15:30-08:00,21.756933,0.9155942467827404,13,68,3
2017-03-09 13:16:30-08:00,21.640932,0.9220287660862982,13,68,3
2017-03-09 13:17:30-08:00,21.21194,0.915215745647237,13,68,3
2017-03-09 13:18:30-08:00,21.029703,0.9246782740348221,13,68,3
2017-03-09 13:19:30-08:00,21.724745,0.9216502649507948,13,68,3
2017-03-09 13:20:30-08:00,22.111017,0.919000757002271,13,68,3
2017-03-09 13:21:30-08:00,21.439825,0.9178652535957608,13,68,3
2017-03-09 13:22:30-08:00,21.052965,0.9140802422407267,13,68,3
2017-03-09 13:23:30-08:00,20.76684,0.9125662376987131,13,68,3
2017-03-09 13:24:30-08:00,19.5213,0.9167297501892505,13,68,3
2017-03-09 13:25:30-08:00,19.195974,0.9148372445117335,13,68,3
2017-03-09 13:26:30-08:00,19.922394,0.9121877365632097,13,68,3
2017-03-09 13:27:30-08:00,20.375727,0.9110522331566995,13,68,3
2017-03-09 13:28:30-08:00,20.83723,0.9110522331566995,13,68,3
2017-03-09 13:29:30-08:00,21.356184,0.9061317183951552,13,68,3
2017-03-09 13:30:30-08:00,21.36879,0.8978046934140802,13,68,3
2017-03-09 13:31:30-08:00,21.793806,0.8989401968205905,13,68,3
2017-03-09 13:32:30-08:00,22.235409,0.8936411809235427,13,68,3
2017-03-09 13:33:10-08:00,22.134392,0.8909916729750189,13,68,3
2017-03-09 13:34:10-08:00,22.119095,0.8906131718395155,13,68,3
2017-03-09 13:35:10-08:00,21.783537,0.8959121877365632,13,68,3
2017-03-09 13:36:10-08:00,21.56,0.8959121877365632,13,68,3
2017-03-09 13:37:10-08:00,20.46078,0.8981831945495836,13,68,3
2017-03-09 13:38:10-08:00,21.304913,0.8974261922785768,13,68,3
2017-03-09 13:39:10-08:00,21.847635,0.8925056775170326,13,68,3
2017-03-09 13:40:10-08:00,22.263786,0.8970476911430735,13,68,3
2017-03-09 13:41:10-08:00,22.367224,0.8902346707040121,13,68,3
2017-03-09 13:42:10-08:00,22.923794,0.8875851627554883,13,68,3
2017-03-09 13:43:10-08:00,22.82965,0.892884178652536,13,68,3
2017-03-09 13:44:10-08:00,21.664227,0.8951551854655564,13,68,3
2017-03-09 13:45:10-08:00,20.195637,0.9042392127176382,13,68,3
2017-03-09 13:46:10-08:00,20.840303,0.9042392127176382,13,68,3
2017-03-09 13:47:10-08:00,21.099794,0.9053747161241483,13,68,3
2017-03-09 13:48:10-08:00,20.931652,0.9042392127176382,13,68,3
2017-03-09 13:49:10-08:00,19.788618,0.9027252081756245,13,68,3
2017-03-09 13:50:10-08:00,21.374998,0.9129447388342165,13,68,3
2017-03-09 13:51:10-08:00,21.269718,0.9027252081756245,13,68,3
2017-03-09 13:52:10-08:00,20.394735,0.9118092354277063,13,68,3
2017-03-09 13:53:10-08:00,19.923956,0.9084027252081757,13,68,3
2017-03-09 13:54:10-08:00,19.091454,0.9091597274791824,13,68,3
2017-03-09 13:55:10-08:00,18.909515,0.9106737320211961,13,68,3
2017-03-09 13:56:10-08:00,18.493595,0.9087812263436791,13,68,3
2017-03-09 13:57:10-08:00,18.924772,0.9137017411052233,13,68,3
2017-03-09 13:58:10-08:00,19.479214,0.9148372445117335,13,68,3
2017-03-09 13:59:10-08:00,19.641558,0.9129447388342165,13,68,3
2017-03-09 14:00:10-08:00,18.450653,0.9148372445117335,14,68,3
2017-03-09 14:01:10-08:00,16.911375,0.9163512490537472,14,68,3
2017-03-09 14:02:10-08:00,16.410505,0.9137017411052233,14,68,3
2017-03-09 14:03:10-08:00,16.398275,0.9159727479182438,14,68,3
2017-03-09 14:04:10-08:00,15.680649,0.9193792581377744,14,68,3
2017-03-09 14:05:10-08:00,15.295871,0.9284632853898561,14,68,3
2017-03-09 14:06:10-08:00,16.4068,0.9242997728993188,14,68,3
2017-03-09 14:07:10-08:00,17.76892,0.9254352763058289,14,68,3
2017-03-09 14:08:10-08:00,16.865524,0.9201362604087813,14,68,3
2017-03-09 14:09:10-08:00,15.455012,0.9201362604087813,14,68,3
2017-03-09 14:10:10-08:00,16.781658,0.9182437547312642,14,68,3
2017-03-09 14:11:10-08:00,20.481325,0.915215745647237,14,68,3
2017-03-09 14:12:10-08:00,20.97571,0.9178652535957608,14,68,3
2017-03-09 14:13:10-08:00,20.115707,0.919000757002271,14,68,3
2017-03-09 14:14:10-08:00,18.88282,0.9284632853898561,14,68,3
2017-03-09 14:15:10-08:00,17.095589,0.919000757002271,14,68,3
2017-03-09 14:16:10-08:00,16.390194,0.9224072672218017,14,68,3
2017-03-09 14:17:10-08:00,16.226675,0.9265707797123391,14,68,3
2017-03-09 14:18:10-08:00,15.956121,0.9239212717638153,14,68,3
2017-03-09 14:19:10-08:00,15.385309,0.9258137774413323,14,68,3
2017-03-09 14:20:10-08:00,15.757947,0.9182437547312642,14,68,3
2017-03-09 14:21:10-08:00,16.884008,0.9246782740348221,14,68,3
2017-03-09 14:22:10-08:00,19.501163,0.9216502649507948,14,68,3
2017-03-09 14:23:10-08:00,20.995892,0.9280847842543528,14,68,3
2017-03-09 14:24:10-08:00,20.556475,0.9288417865253595,14,68,3
2017-03-09 14:25:10-08:00,18.740208,0.9303557910673732,14,68,3
2017-03-09 14:26:10-08:00,19.18034,0.9299772899318698,14,68,3
2017-03-09 14:27:10-08:00,18.434383,0.9258137774413323,14,68,3
2017-03-09 14:28:10-08:00,17.827044,0.9326267978803936,14,68,3
2017-03-09 14:29:10-08:00,16.967592,0.9269492808478426,14,68,3
2017-03-09 14:30:10-08:00,17.295584,0.9299772899318698,14,68,3
2017-03-09 14:31:10-08:00,17.02962,0.9216502649507948,14,68,3
2017-03-09 14:32:10-08:00,16.631233,0.9144587433762301,14,68,3
2017-03-09 14:33:10-08:00,17.1296,0.9144587433762301,14,68,3
2017-03-09 14:34:10-08:00,16.509724,0.9137017411052233,14,68,3
2017-03-09 14:35:10-08:00,15.639125,0.9114307342922029,14,68,3
2017-03-09 14:36:10-08:00,15.562058,0.9091597274791824,14,68,3
2017-03-09 14:37:10-08:00,15.755925,0.9099167297501892,14,68,3
2017-03-09 14:38:10-08:00,17.648628,0.9114307342922029,14,68,3
2017-03-09 14:39:10-08:00,18.890102,0.9178652535957608,14,68,3
2017-03-09 14:40:10-08:00,18.512712,0.9121877365632097,14,68,3
2017-03-09 14:41:10-08:00,18.573597,0.9178652535957608,14,68,3
2017-03-09 14:42:10-08:00,17.537045,0.9155942467827404,14,68,3
2017-03-09 14:43:10-08:00,16.132725,0.9227857683573051,14,68,3
2017-03-09 14:44:10-08:00,16.19764,0.9227857683573051,14,68,3
2017-03-09 14:45:10-08:00,15.872568,0.9193792581377744,14,68,3
2017-03-09 14:46:10-08:00,16.050592,0.9239212717638153,14,68,3
2017-03-09 14:47:10-08:00,18.012579,0.9224072672218017,14,68,3
2017-03-09 14:48:10-08:00,17.022284,0.9193792581377744,14,68,3
2017-03-09 14:49:10-08:00,15.782716,0.9261922785768357,14,68,3
2017-03-09 14:50:10-08:00,18.198822,0.9239212717638153,14,68,3
2017-03-09 14:51:10-08:00,17.76143,0.9231642694928085,14,68,3
2017-03-09 14:52:10-08:00,17.349304,0.9220287660862982,14,68,3
2017-03-09 14:53:10-08:00,17.336689,0.920893262679788,14,68,3
2017-03-09 14:54:10-08:00,17.013206,0.9220287660862982,14,68,3
2017-03-09 14:55:00-08:00,16.44659,0.9205147615442847,14,68,3
2017-03-09 14:56:00-08:00,16.212646,0.9220287660862982,14,68,3
2017-03-09 14:57:00-08:00,16.478071,0.9224072672218017,14,68,3
2017-03-09 14:58:00-08:00,16.487736,0.9193792581377744,14,68,3
2017-03-09 14:59:00-08:00,15.432648,0.9171082513247539,14,68,3
2017-03-09 15:00:00-08:00,15.119056,0.9193792581377744,15,68,3
2017-03-09 15:01:00-08:00,14.753799,0.9178652535957608,15,68,3
2017-03-09 15:02:00-08:00,15.157917,0.9182437547312642,15,68,3
2017-03-09 15:03:00-08:00,15.548635,0.9197577592732779,15,68,3
2017-03-09 15:04:00-08:00,15.479694,0.9250567751703255,15,68,3
2017-03-09 15:05:00-08:00,14.579145,0.9269492808478426,15,68,3
2017-03-09 15:06:00-08:00,14.529877,0.9314912944738835,15,68,3
2017-03-09 15:07:00-08:00,15.1853485,0.9417108251324754,15,68,3
2017-03-09 15:08:00-08:00,15.524914,0.941332323996972,15,68,3
2017-03-09 15:09:00-08:00,15.078088,0.9420893262679788,15,68,3
2017-03-09 15:10:00-08:00,16.162323,0.9477668433005298,15,68,3
2017-03-09 15:11:00-08:00,16.820518,0.9492808478425435,15,68,3
2017-03-09 15:12:00-08:00,17.639814,0.9496593489780469,15,68,3
2017-03-09 15:13:00-08:00,18.974174,0.9477668433005298,15,68,3
2017-03-09 15:14:00-08:00,19.13932,0.9443603330809992,15,68,3
2017-03-09 15:15:00-08:00,18.686352,0.9383043149129447,15,68,3
2017-03-09 15:16:00-08:00,17.76652,0.9288417865253595,15,68,3
2017-03-09 15:17:00-08:00,16.962318,0.9258137774413323,15,68,3
2017-03-09 15:18:00-08:00,17.5934,0.9220287660862982,15,68,3
2017-03-09 15:19:00-08:00,17.494883,0.9163512490537472,15,68,3
2017-03-09 15:20:00-08:00,17.425573,0.9110522331566995,15,68,3
2017-03-09 15:21:00-08:00,15.902147,0.9031037093111279,15,68,3
2017-03-09 15:22:00-08:00,15.233234,0.9012112036336108,15,68,3
2017-03-09 15:23:00-08:00,14.369882,0.8906131718395155,15,68,3
2017-03-09 15:24:00-08:00,13.658711,0.8868281604844814,15,68,3
2017-03-09 15:25:00-08:00,13.119152,0.8868281604844814,15,68,3
2017-03-09 15:26:00-08:00,12.515722,0.884557153671461,15,68,3
2017-03-09 15:27:00-08:00,14.037593,0.882664647993944,15,68,3
2017-03-09 15:28:00-08:00,14.135333,0.8785011355034065,15,68,3
2017-03-09 15:29:00-08:00,13.269571,0.8769871309613929,15,68,3
2017-03-09 15:30:00-08:00,12.516497,0.8739591218773657,15,68,3
2017-03-09 15:31:00-08:00,12.50737,0.8796366389099167,15,68,3
2017-03-09 15:32:00-08:00,12.50737,0.8754731264193792,15,68,3
2017-03-09 15:33:00-08:00,12.50737,0.8777441332323997,15,68,3
2017-03-09 15:34:00-08:00,12.50737,0.884557153671461,15,68,3
2017-03-09 15:35:00-08:00,12.50737,0.8925056775170326,15,68,3
2017-03-09 15:36:00-08:00,12.50737,0.8981831945495836,15,68,3
2017-03-09 15:37:00-08:00,12.50737,0.8955336866010598,15,68,3
2017-03-09 15:38:00-08:00,12.50737,0.904996214988645,15,68,3
2017-03-09 15:39:00-08:00,12.50737,0.9031037093111279,15,68,3
2017-03-09 15:40:00-08:00,12.50737,0.8993186979560939,15,68,3
2017-03-09 15:41:00-08:00,12.50737,0.9015897047691143,15,68,3
2017-03-09 15:42:00-08:00,12.50737,0.9084027252081757,15,68,3
2017-03-09 15:43:00-08:00,12.50737,0.9057532172596517,15,68,3
2017-03-09 15:44:00-08:00,12.50737,0.906888720666162,15,68,3
2017-03-09 15:45:00-08:00,12.50737,0.9008327024981075,15,68,3
2017-03-09 15:46:00-08:00,12.50737,0.9027252081756245,15,68,3
2017-03-09 15:47:00-08:00,12.50737,0.9061317183951552,15,68,3
2017-03-09 15:48:00-08:00,12.50737,0.9034822104466314,15,68,3
2017-03-09 15:49:00-08:00,12.50737,0.9042392127176382,15,68,3
2017-03-09 15:50:00-08:00,12.50737,0.9023467070401211,15,68,3
2017-03-09 15:51:00-08:00,12.50737,0.9057532172596517,15,68,3
2017-03-09 15:52:00-08:00,12.50737,0.9061317183951552,15,68,3
2017-03-09 15:53:00-08:00,12.50737,0.9087812263436791,15,68,3
2017-03-09 15:54:00-08:00,12.50737,0.9027252081756245,15,68,3
2017-03-09 15:55:00-08:00,12.50737,0.9042392127176382,15,68,3
2017-03-09 15:56:00-08:00,12.50737,0.9042392127176382,15,68,3
2017-03-09 15:57:00-08:00,12.50737,0.9072672218016654,15,68,3
2017-03-09 15:58:00-08:00,12.50737,0.9023467070401211,15,68,3
2017-03-09 15:59:00-08:00,12.50737,0.9004542013626041,15,68,3
2017-03-09 16:00:00-08:00,12.50737,0.8962906888720666,16,68,3
2017-03-09 16:01:00-08:00,12.50737,0.8981831945495836,16,68,3
2017-03-09 16:02:00-08:00,12.50737,0.8962906888720666,16,68,3
2017-03-09 16:03:00-08:00,12.50737,0.8959121877365632,16,68,3
2017-03-09 16:04:00-08:00,12.50737,0.8925056775170326,16,68,3
2017-03-09 16:05:00-08:00,12.50737,0.8883421650264951,16,68,3
2017-03-09 16:06:00-08:00,12.50737,0.8906131718395155,16,68,3
2017-03-09 16:07:00-08:00,12.50737,0.8860711582134746,16,68,3
2017-03-09 16:08:00-08:00,12.50737,0.886449659348978,16,68,3
2017-03-09 16:09:00-08:00,6.627847,0.8872066616199848,16,68,3
2017-03-09 16:10:00-08:00,6.093345,0.8860711582134746,16,68,3
2017-03-09 16:11:00-08:00,6.093345,0.8872066616199848,16,68,3
2017-03-09 16:12:00-08:00,6.093345,0.8894776684330054,16,68,3
2017-03-09 16:13:00-08:00,6.093345,0.8936411809235427,16,68,3
2017-03-09 16:14:00-08:00,6.093345,0.9046177138531416,16,68,3
2017-03-09 16:15:00-08:00,6.093345,0.9110522331566995,16,68,3
2017-03-09 16:16:00-08:00,6.093345,0.915215745647237,16,68,3
2017-03-09 16:17:00-08:00,6.093345,0.9246782740348221,16,68,3
2017-03-09 16:18:00-08:00,6.0238028,0.920893262679788,16,68,3
2017-03-09 16:19:00-08:00,6.022624,0.9295987887963664,16,68,3
2017-03-09 16:20:00-08:00,6.022624,0.93111279333838,16,68,3
2017-03-09 16:21:00-08:00,6.022624,0.9303557910673732,16,68,3
2017-03-09 16:22:00-08:00,6.022624,0.9337623012869039,16,68,3
2017-03-09 16:23:00-08:00,6.022624,0.9375473126419379,16,68,3
2017-03-09 16:24:00-08:00,6.022624,0.9401968205904617,16,68,3
2017-03-09 16:25:00-08:00,6.022624,0.9398183194549584,16,68,3
2017-03-09 16:26:00-08:00,6.022624,0.9432248296744891,16,68,3
2017-03-09 16:27:00-08:00,6.022624,0.9424678274034822,16,68,3
2017-03-09 16:28:00-08:00,6.022624,0.9439818319454958,16,68,3
2017-03-09 16:29:00-08:00,6.022624,0.9447388342165026,16,68,3
2017-03-09 16:30:00-08:00,6.022624,0.9443603330809992,16,68,3
2017-03-09 16:31:00-08:00,6.022624,0.9470098410295231,16,68,3
2017-03-09 16:31:40-08:00,6.4825697,0.945117335352006,16,68,3
2017-03-09 16:32:40-08:00,6.7203383,0.9436033308099925,16,68,3
2017-03-09 16:33:40-08:00,6.724236,0.9473883421650265,16,68,3
2017-03-09 16:34:40-08:00,6.724236,0.945117335352006,16,68,3
2017-03-09 16:35:40-08:00,6.724236,0.9428463285389856,16,68,3
2017-03-09 16:36:40-08:00,6.724236,0.9424678274034822,16,68,3
2017-03-09 16:37:40-08:00,6.724236,0.9466313398940197,16,68,3
2017-03-09 16:38:40-08:00,6.724236,0.9443603330809992,16,68,3
2017-03-09 16:39:40-08:00,6.724236,0.945117335352006,16,68,3
2017-03-09 16:40:40-08:00,6.724236,0.9439818319454958,16,68,3
2017-03-09 16:41:40-08:00,6.724236,0.9466313398940197,16,68,3
2017-03-09 16:42:40-08:00,6.724236,0.9432248296744891,16,68,3
2017-03-09 16:43:40-08:00,6.724236,0.9439818319454958,16,68,3
2017-03-09 16:44:40-08:00,6.724236,0.941332323996972,16,68,3
2017-03-09 16:45:40-08:00,6.309266,0.9417108251324754,16,68,3
2017-03-09 16:46:40-08:00,4.856871,0.9428463285389856,16,68,3
2017-03-09 16:47:40-08:00,4.234416,0.9398183194549584,16,68,3
2017-03-09 16:48:40-08:00,4.234416,0.9401968205904617,16,68,3
2017-03-09 16:49:40-08:00,4.234416,0.9390613171839516,16,68,3
2017-03-09 16:50:40-08:00,4.234416,0.9405753217259651,16,68,3
2017-03-09 16:51:40-08:00,4.234416,0.939439818319455,16,68,3
2017-03-09 16:52:40-08:00,4.234416,0.9398183194549584,16,68,3
2017-03-09 16:53:40-08:00,3.6988199,0.9447388342165026,16,68,3
2017-03-09 16:54:40-08:00,3.2014806,0.9477668433005298,16,68,3
2017-03-09 16:55:40-08:00,3.08671,0.9443603330809992,16,68,3
2017-03-09 16:56:40-08:00,3.08671,0.9466313398940197,16,68,3
2017-03-09 16:57:40-08:00,3.08671,0.9466313398940197,16,68,3
2017-03-09 16:58:40-08:00,3.08671,0.9489023467070401,16,68,3
2017-03-09 16:59:40-08:00,3.08671,0.9489023467070401,16,68,3
2017-03-09 17:00:40-08:00,3.08671,0.9526873580620742,17,68,3
2017-03-09 17:01:40-08:00,3.08671,0.9549583648750947,17,68,3
2017-03-09 17:02:40-08:00,3.08671,0.9545798637395913,17,68,3
2017-03-09 17:03:40-08:00,3.08671,0.9576078728236185,17,68,3
2017-03-09 17:04:40-08:00,3.08671,0.9579863739591219,17,68,3
2017-03-09 17:05:40-08:00,2.9723332,0.9606358819076457,17,68,3
2017-03-09 17:06:40-08:00,2.4056482,0.9591218773656321,17,68,3
2017-03-09 17:07:40-08:00,2.1509,0.9538228614685844,17,68,3
2017-03-09 17:08:40-08:00,2.1509,0.9598788796366389,17,68,3
2017-03-09 17:09:40-08:00,2.1509,0.9629068887206662,17,68,3
2017-03-09 17:10:40-08:00,2.1509,0.9636638909916729,17,68,3
2017-03-09 17:11:40-08:00,2.1509,0.9606358819076457,17,68,3
2017-03-09 17:12:40-08:00,2.1509,0.953444360333081,17,68,3
2017-03-09 17:13:40-08:00,2.1509,0.9572293716881151,17,68,3
2017-03-09 17:14:40-08:00,2.1509,0.9572293716881151,17,68,3
2017-03-09 17:15:40-08:00,2.1509,0.9523088569265707,17,68,3
2017-03-09 17:16:40-08:00,2.1509,0.9606358819076457,17,68,3
2017-03-09 17:17:40-08:00,2.1509,0.9598788796366389,17,68,3
2017-03-09 17:18:40-08:00,2.1509,0.9659348978046934,17,68,3
2017-03-09 17:19:40-08:00,2.1509,0.9659348978046934,17,68,3
2017-03-09 17:20:40-08:00,2.1509,0.9595003785011355,17,68,3
2017-03-09 17:21:40-08:00,2.1509,0.9621498864496594,17,68,3
2017-03-09 17:22:40-08:00,2.1509,0.9583648750946253,17,68,3
2017-03-09 17:23:40-08:00,1.9154261,0.9568508705526116,17,68,3
2017-03-09 17:24:40-08:00,1.3909618,0.9560938682816048,17,68,3
2017-03-09 17:25:40-08:00,1.187598,0.9591218773656321,17,68,3
2017-03-09 17:26:40-08:00,1.187598,0.9583648750946253,17,68,3
2017-03-09 17:27:40-08:00,1.187598,0.9583648750946253,17,68,3
2017-03-09 17:28:40-08:00,1.187598,0.9583648750946253,17,68,3
2017-03-09 17:29:40-08:00,1.187598,0.9538228614685844,17,68,3
2017-03-09 17:30:40-08:00,1.187598,0.9564723694171082,17,68,3
2017-03-09 17:31:40-08:00,1.187598,0.9549583648750947,17,68,3
2017-03-09 17:32:40-08:00,1.187598,0.9568508705526116,17,68,3
2017-03-09 17:33:40-08:00,1.187598,0.9598788796366389,17,68,3
2017-03-09 17:34:40-08:00,1.187598,0.9572293716881151,17,68,3
2017-03-09 17:35:40-08:00,1.187598,0.9560938682816048,17,68,3
2017-03-09 17:36:40-08:00,1.187598,0.9568508705526116,17,68,3
2017-03-09 17:37:40-08:00,1.187598,0.9579863739591219,17,68,3
2017-03-09 17:38:40-08:00,1.187598,0.9557153671461014,17,68,3
2017-03-09 17:39:40-08:00,1.187598,0.9564723694171082,17,68,3
2017-03-09 17:40:40-08:00,1.187598,0.9519303557910673,17,68,3
2017-03-09 17:41:40-08:00,1.187598,0.9591218773656321,17,68,3
2017-03-09 17:42:40-08:00,1.187598,0.9530658591975776,17,68,3
2017-03-09 17:43:40-08:00,1.187598,0.9557153671461014,17,68,3
2017-03-09 17:44:40-08:00,0.98426384,0.9587433762301287,17,68,3
2017-03-09 17:45:40-08:00,0.44382304,0.9587433762301287,17,68,3
2017-03-09 17:46:40-08:00,0.2244362,0.9602573807721423,17,68,3
2017-03-09 17:47:40-08:00,0.2244362,0.9576078728236185,17,68,3
2017-03-09 17:48:40-08:00,0.2244362,0.9572293716881151,17,68,3
2017-03-09 17:49:40-08:00,0.2244362,0.9610143830431491,17,68,3
2017-03-09 17:50:40-08:00,0.2244362,0.9606358819076457,17,68,3
2017-03-09 17:51:40-08:00,0.2244362,0.9621498864496594,17,68,3
2017-03-09 17:52:40-08:00,0.2244362,0.9564723694171082,17,68,3
2017-03-09 17:53:40-08:00,0.2244362,0.9542013626040878,17,68,3
2017-03-09 17:54:40-08:00,0.2244362,0.953444360333081,17,68,3
2017-03-09 17:55:40-08:00,0.2244362,0.9507948523845572,17,68,3
2017-03-09 17:56:40-08:00,0.2244362,0.9492808478425435,17,68,3
2017-03-09 17:57:40-08:00,0.2244362,0.9432248296744891,17,68,3
2017-03-09 17:58:40-08:00,0.2244362,0.9390613171839516,17,68,3
2017-03-09 17:59:40-08:00,0.2244362,0.9371688115064345,17,68,3
2017-03-09 18:00:40-08:00,0.2244362,0.9439818319454958,18,68,3
2017-03-09 18:01:40-08:00,0.2244362,0.9542013626040878,18,68,3
2017-03-09 18:02:40-08:00,0.2244362,0.9670704012112036,18,68,3
2017-03-09 18:03:40-08:00,0.2244362,0.973883421650265,18,68,3
2017-05-12 07:37:10-07:00,0.07910363,0.9613928841786525,7,132,5
2017-05-12 07:38:10-07:00,0.108447656,0.9538228614685844,7,132,5
2017-05-12 07:39:10-07:00,0.14389987,0.9526873580620742,7,132,5
2017-05-12 07:40:10-07:00,0.19359791,0.9477668433005298,7,132,5
2017-05-12 07:41:10-07:00,0.23115084,0.9462528387585163,7,132,5
2017-05-12 07:42:10-07:00,0.253296,0.9458743376230129,7,132,5
2017-05-12 07:43:10-07:00,0.2567947,0.9489023467070401,7,132,5
2017-05-12 07:44:10-07:00,0.25716537,0.9462528387585163,7,132,5
2017-05-12 07:45:10-07:00,0.24875951,0.9538228614685844,7,132,5
2017-05-12 07:46:10-07:00,0.25401193,0.9515518546555639,7,132,5
2017-05-12 07:47:10-07:00,0.26003277,0.9530658591975776,7,132,5
2017-05-12 07:48:10-07:00,0.25661027,0.9587433762301287,7,132,5
2017-05-12 07:49:10-07:00,0.25648075,0.9632853898561695,7,132,5
2017-05-12 07:50:10-07:00,0.26045945,0.9704769114307343,7,132,5
2017-05-12 07:51:10-07:00,0.26211885,0.9700984102952309,7,132,5
2017-05-12 07:52:10-07:00,0.27223924,0.9708554125662378,7,132,5
2017-05-12 07:53:10-07:00,0.286059,0.9700984102952309,7,132,5
2017-05-12 07:54:10-07:00,0.30006483,0.9700984102952309,7,132,5
2017-05-12 07:55:10-07:00,0.33263516,0.9678274034822104,7,132,5
2017-05-12 07:55:50-07:00,0.34920922,0.9640423921271764,7,132,5
2017-05-12 07:56:50-07:00,0.37128785,0.9549583648750947,7,132,5
2017-05-12 07:57:50-07:00,0.37911364,0.9591218773656321,7,132,5
2017-05-12 07:58:50-07:00,0.39013612,0.9587433762301287,7,132,5
2017-05-12 07:59:50-07:00,0.4206592,0.9644208932626798,7,132,5
2017-05-12 08:00:50-07:00,0.44419655,0.9610143830431491,8,132,5
2017-05-12 08:01:50-07:00,0.42490473,0.9560938682816048,8,132,5
2017-05-12 08:02:50-07:00,0.40326753,0.9557153671461014,8,132,5
2017-05-12 08:03:50-07:00,0.40343153,0.9515518546555639,8,132,5
2017-05-12 08:04:50-07:00,0.43170172,0.9481453444360333,8,132,5
2017-05-12 08:05:50-07:00,0.47250512,0.9485238455715367,8,132,5
2017-05-12 08:06:50-07:00,0.4970837,0.9443603330809992,8,132,5
2017-05-12 08:07:50-07:00,0.5215445,0.9443603330809992,8,132,5
2017-05-12 08:08:50-07:00,0.5675323,0.9307342922028766,8,132,5
2017-05-12 08:09:50-07:00,0.6014261,0.9193792581377744,8,132,5
2017-05-12 08:10:50-07:00,0.7855258,0.9246782740348221,8,132,5
2017-05-12 08:11:50-07:00,1.0746766,0.9341408024224073,8,132,5
2017-05-12 08:12:50-07:00,1.4701223,0.9481453444360333,8,132,5
2017-05-12 08:13:50-07:00,1.5170404,0.9500378501135504,8,132,5
2017-05-12 08:14:50-07:00,1.3411206,0.9220287660862982,8,132,5
2017-05-12 08:15:50-07:00,1.2285327,0.904996214988645,8,132,5
2017-05-12 08:16:50-07:00,1.0224628,0.9239212717638153,8,132,5
2017-05-12 08:17:00-07:00,0.9843803,0.9284632853898561,8,132,5
2017-05-12 08:18:00-07:00,0.7298718,0.9515518546555639,8,132,5
